#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
5755,-0.06774273179519025,6.600900701480761,6.53315796968557,176.42331821155284
5760,-0.07194299643830632,7.996456830155495,7.924513833717189,213.72256783002297
5765,-0.07706519418207919,7.745057200753955,7.667992006571875,207.00337012928725
5770,-0.08276345815644624,6.835970899180591,6.753207441024145,182.706076605653
5775,-0.08965746927652223,9.239710113594334,9.150052644317812,246.95119518878397
5780,-0.09540604039486875,8.21633371790448,8.120927677509611,219.59925222341235
5785,-0.10313038836197658,7.797380361710605,7.6942499733486285,208.40181953683833
5790,-0.11113255394934833,9.765919750117316,9.654787196167968,261.015283462291
5795,-0.12120908142131334,10.454337907205687,10.333128825784375,279.41474454846775
5800,-0.1308718840889045,10.17763049673457,10.046758612645666,272.01914177594165
5805,-0.1367466215442092,10.966180936331929,10.82943431478772,293.0948542313247
5810,-0.13989241256161902,12.07759271706734,11.937700304505722,322.79973287201784
5815,-0.13747868958476595,13.993678110045566,13.8561994204608,374.0112505562747
5820,-0.13256882467043152,16.071966927873376,15.939398103202944,429.5580048591983
5825,-0.1292957058249072,14.406287497371565,14.276991791546658,385.0391269824356
5830,-0.12011361817320224,12.781686638673106,12.661573020499905,341.61816259849564
5835,-0.11318705547660723,11.138053156784217,11.024866101307609,297.68851028098743
5840,-0.10383203816946121,11.087554959024175,10.983722920854714,296.3388369537503
5845,-0.09786537800186917,11.751857872464429,11.65399249446256,314.09376610462215
5850,-0.0949555742222539,13.358731356025054,13.2637757818028,357.04092812636384
5855,-0.09224450733826572,16.328815664859626,16.23657115752136,436.4228417211428
5860,-0.08542046357995817,15.384054421297497,15.29863395771754,411.17205837433175
5865,-0.0794729770895482,15.371071764784439,15.291598787694891,410.8250688580797
5870,-0.07484499743157148,17.94826344956343,17.873418452131858,479.7060790805083
5875,-0.07106290063980517,11.918298179724275,11.847235279084469,318.54224255032074
5880,-0.06782894565268632,8.028315914493518,7.960486968840832,214.57407062157912
5885,-0.06434079713281758,8.436809335596877,8.372468538464059,225.4919389668001
5890,-0.062007911717843464,8.695264068275744,8.6332561565579,232.39969952990882
5895,-0.062355969883543694,7.561934543531294,7.49957857364775,202.1090218747087
5900,-0.06141032716436072,9.483436832239944,9.422026505075584,253.46531778884463
5905,-0.06016986407964122,8.660128814170504,8.599958950090862,231.46063403024723
5910,-0.05916544441903933,9.960762395170141,9.901596950751102,266.22287368730736
5915,-0.060540546198376705,9.970570213182143,9.910029666983766,266.48500879224906
5920,-0.0632887796839152,11.218872740795362,11.155583961111446,299.848588099538
5925,-0.06564078921659403,8.260218645245605,8.19457785602901,220.7721716250415
5930,-0.06574743144026148,8.130991369457984,8.065243938017723,217.31829376367978
5935,-0.06222754821321952,9.642073251922854,9.579845703709635,257.7052184956347
5940,-0.05858775695027851,9.403248965304101,9.344661208353823,251.32212397258945
5945,-0.05677765936850125,7.824484169015703,7.767706509647201,209.1262272862019
5950,-0.05532076202484449,8.12302210460096,8.067701342576115,217.1052979600211
5955,-0.05749638657455968,8.86477758410534,8.80728119753078,236.930314107652
5960,-0.061875834868279286,11.77756342610949,11.71568759124121,314.7808025070194
5965,-0.06701611654913116,11.257515629934442,11.19049951338531,300.8814027161355
5970,-0.07456480646337012,10.52930088513199,10.45473607866862,281.4182919288746
5975,-0.08333557959911206,9.422778876035025,9.339443296435913,251.8441029889913
5980,-0.08796354141162997,6.372516215219626,6.284552673807997,170.3192498856664
5985,-0.09613397881545369,6.729978529716271,6.633844550900817,179.87320176452633
5990,-0.10455573153531582,7.055365909344279,6.950810177808964,188.56988178052137
5995,-0.11077622697930459,7.540308228052151,7.429532001072847,201.531011916664
6000,-0.11739626778190156,7.571207106595876,7.4538108388139745,202.35685113592038
6005,-0.12470749983305024,7.752056155725773,7.627348655892723,207.19043230700862
6010,-0.13104959460812238,7.698064320449214,7.567014725841092,205.74738397669736
6015,-0.13775631974566602,8.351305143462419,8.213548823716753,223.2066548851936
6020,-0.14632304955019204,8.555829194711885,8.409506145161693,228.67300158654695
6025,-0.157911507186645,7.720087873636823,7.562176366450178,206.33601096987343
6030,-0.17165056035230972,9.527084290311628,9.355433729959318,254.63189031170936
6035,-0.18762385360868342,7.526777527562721,7.339153673954037,201.16937474228013
6040,-0.19458128305677247,7.937571774380291,7.742990491323519,212.14873762066935
6045,-0.20081430295752958,9.382757223146264,9.181942920188733,250.7744379353476
6050,-0.194492043927473,7.370536465413563,7.176044421486091,196.993495135567
6055,-0.18689626306799761,5.814212822539548,5.62731655947155,155.39738670973782
6060,-0.183200706885137,7.58546174738993,7.402261040504793,202.737837177452
6065,-0.18786661075477828,8.43885703246806,8.250990421713283,225.54666808530123
6070,-0.184350040214276,9.594052335330614,9.409702295116338,256.4217558544132
6075,-0.17776364679210394,10.49357506238522,10.315811415593117,280.4634422076224
6080,-0.16737438310640623,11.168962813288337,11.001588430181931,298.51463756449783
6085,-0.15157190541246432,12.842418847856827,12.690846942444363,343.2413619694704
6090,-0.1324596327454621,14.912704334599479,14.780244701854016,398.574209975262
6095,-0.11620808559464971,11.837199915770988,11.720991830176338,316.3747164088314
6100,-0.10378501261328388,9.523306274823591,9.419521262210308,254.5309146935631
6105,-0.09586216462645686,9.414088450562067,9.31822628593561,251.61183261136455
6110,-0.09173777234431602,8.75332183140333,8.661584059059013,233.95141855767898
6115,-0.0901219007690303,8.97258210998746,8.88246020921843,239.81162274028762
6120,-0.09135972209540041,10.22392872958908,10.132569007493679,273.2565619761412
6125,-0.09555110314351926,10.227338460252533,10.131787357109014,273.3476943874679
6130,-0.0991381902555366,7.367178238754875,7.268040048499339,196.90373927993062
6135,-0.09893856493071676,5.654846111413627,5.55590754648291,151.13796738791862
6140,-0.09707058151721012,3.7958686895640006,3.6987981080467907,101.4527834902883
6145,-0.09181399834152547,3.9922130904744364,3.900399092132911,106.70051138189375
6150,-0.08240634960935253,3.978192780456855,3.8957864308475028,106.32578833612796
6155,-0.0753087942357532,5.704937709480712,5.629628915244958,152.47677346078262
6160,-0.07050379314039501,4.10439643201305,4.033892638872655,109.6988533139065
6165,-0.06683909880151122,2.040107789311265,1.9732686905097538,54.52628390831399
6170,-0.06297639230490583,2.554752527861037,2.491776135556131,68.28127532254628
6175,-0.05896369135881284,1.8669844805133096,1.8080207891544968,49.89918982234372
6180,-0.05345356382426896,1.8996516474545504,1.8461980836302814,50.77229036558498
6185,-0.05004106028770677,1.8121123203049498,1.762071260017243,48.43261290819273
6190,-0.04662161474719533,2.055895436652284,2.0092738219050887,54.94824285855719
6195,-0.043214574072998634,2.7433352751902724,2.7001207011172736,73.32155626993445
6200,-0.03954545659398694,2.880126239927438,2.840580783333451,76.97759004345819
6205,-0.034169346672188426,3.7174170350017475,3.683247688329559,99.35599369704777
6210,-0.029373795789209498,4.03987644048988,4.01050264470067,107.97441728460136
6215,-0.026083577515192944,3.783940836996033,3.75785725948084,101.1339858860906
6220,-0.02407828465416029,4.125918862408724,4.101840577754564,110.27408671887656
6225,-0.0227243649368176,6.256099486184359,6.2333751212475415,167.20776153573115
6230,-0.02169511377144757,6.423977367284695,6.402282253513247,171.69466024508483
6235,-0.021261344858335626,5.381494288301251,5.360232943442916,143.83204993004134
6240,-0.020866331208324318,5.200680417749544,5.179814086541219,138.99940898238242
6245,-0.020211220962916613,5.111783113627219,5.091571892664302,136.62343665942296
6250,-0.020724697818685474,6.0353247735592,6.014600075740514,161.30708083471785
6255,-0.021949562935779682,6.364238766867107,6.342289203931327,170.09801721292698
6260,-0.02351312929096761,7.431059132635358,7.4075460033443905,198.61109404534722
6265,-0.02583661215276415,9.57444664958335,9.548610037430587,255.8977515871518
6270,-0.02790617478371926,7.233883604175473,7.205977429391754,193.34115247612985
6275,-0.0296266548188919,8.467562758779088,8.437936103960197,226.3138905775784
6280,-0.03289240037902066,6.883051563720647,6.850159163341626,183.96440898139957
6285,-0.03827730071247017,7.217098500764846,7.178821200052376,192.8925343595806
6290,-0.04451244120145023,6.422997222182513,6.378484780981062,171.66846375174612
6295,-0.05250953972940939,6.673622718998537,6.621113179269128,178.36697108829537
6300,-0.05835919351290839,4.4901383543394155,4.431779160826507,120.00863874892359
6305,-0.0616964666720479,4.541077284622432,4.479380817950384,121.37009160408634
6310,-0.06709170823369046,6.381639201176057,6.314547492942366,170.56308137582502
6315,-0.07651303233695866,5.899056184311745,5.822543151974787,157.6650086736187
6320,-0.08670537727832514,5.235492525773363,5.148787148495038,139.9298377055601
6325,-0.09808466470728375,5.885254907703917,5.787170242996633,157.29613976847634
6330,-0.11086888104218652,5.994442275138249,5.883573394096063,160.2144078262321
6335,-0.13400241903040566,6.7645428259082205,6.630540406877815,180.79700718163596
6340,-0.16640383011495508,5.660982843912739,5.494579013797784,151.30198480909078
6345,-0.20513448807304108,5.617463735782536,5.412329247709495,150.13884271543444
6350,-0.24455642515421727,3.46317774289972,3.2186213177455025,92.56089988169403
6355,-0.277051868383873,2.6090267981868056,2.3319749298029326,69.73187233913751
6360,-0.31412071363656335,2.964977015715357,2.650856302078794,79.24541016291116
6365,-0.3578990921838274,4.82748493583314,4.4695858436493126,129.02495424676104
6370,-0.4355809615972761,5.338490846920478,4.902909885323202,142.6826901432459
6375,-0.5423939018013654,6.76817446059468,6.225780558793314,180.89407045692104
6380,-0.6665228146376472,5.299298148599462,4.632775333961815,141.635180689588
6385,-0.7790058767036631,5.932556120127405,5.153550243423742,158.5603667624242
6390,-0.8347651663557389,5.2771385429315725,4.4423733765758335,141.0429174002294
6395,-0.8291119862799565,4.317433853581136,3.4883218673011793,115.39273821174231
6400,-0.8284877993075083,4.93284478170248,4.104356982394972,131.8409235296131
6405,-0.833104139158257,4.332045939578436,3.4989418004201793,115.78327774781773
6410,-0.8363279384713037,6.940617865531487,6.104289927060183,185.50299264474083
6415,-0.8362269633996807,5.077694432254336,4.241467468854655,135.71234307488967
6420,-0.8358379540972042,5.465234555438493,4.629396601341289,146.0701893089537
6425,-0.8295320040927603,6.7630825141186905,5.93355051002593,180.75797719721663
6430,-0.8142732891329233,6.932468963378961,6.118195674246038,185.28519564664217
6435,-0.785963331304099,7.886428195184584,7.100464863880484,210.78181508161376
6440,-0.7511749549917283,7.80841861277116,7.0572436577794315,208.6968406206911
6445,-0.7320623180038391,10.576173744480421,9.844111426476582,282.6710702623616
6450,-0.6916278173189044,8.688385394372764,7.9967575770538595,232.21585212335918
6455,-0.6613425475451392,7.834254075991836,7.172911528446697,209.38734913688523
6460,-0.6399803097069586,7.212485498992059,6.572505189285101,192.7692419307931
6465,-0.6381094688927124,6.645856570347712,6.007747101455,177.62486083691184
6470,-0.673939494813443,8.477904598670316,7.803965103856873,226.59029856984128
6475,-0.7199719283318735,6.974652136485452,6.254680208153578,186.41263199339258
6480,-0.7618743542476958,7.44486132226333,6.682986968015634,198.9799873529235
6485,-0.7776576988255939,8.298510100872685,7.52085240204709,221.795593422519
6490,-0.7722384035554533,8.296246969665427,7.524008566109973,221.7351063564065
6495,-0.7548950373182354,12.630757055157934,11.8758620178397,337.5842437222337
6500,-0.7529814110219711,12.82007513734338,12.06709372632141,342.64417808075405
6505,-0.765018276931063,14.995558578786234,14.230540301855171,400.788668478487
6510,-0.7811710156414199,13.718482123333597,12.937311107692178,366.65604384587283
6515,-0.8050961732061522,12.958527684638527,12.153431511432375,346.344621234394
6520,-0.8261304580562416,12.790214156303488,11.964083698247247,341.84607891241967
6525,-0.8321420315397515,9.937478615247672,9.10533658370792,265.6005644146489
6530,-0.836694198648243,8.433891222872703,7.597197024224459,225.41394610597754
6535,-0.8338164776737637,8.334920158740939,7.501103681067176,222.76873080420253
6540,-0.8232006675785338,8.082932127991723,7.25973146041319,216.03380680748214
6545,-0.8135603151100796,9.50767233787143,8.69411202276135,254.1130639852209
6550,-0.8077751344178897,10.194487844747773,9.386712710329883,272.46969078542287
6555,-0.8127778369186951,9.840770985838896,9.027993148920201,263.0158442910993
6560,-0.8338773610103738,8.205121310487234,7.3712439494768605,219.29957643503903
6565,-0.8250993946522217,9.859237268054136,9.034137873401914,263.5093955397513
6570,-0.7877311778687747,7.494425033633989,6.706693855765214,200.3046845144684
6575,-0.7621065879740854,7.137043616331856,6.37493702835777,190.7528947877352
6580,-0.7321106880820434,4.488004324631715,3.755893636549672,119.95160219903124
6585,-0.7128784899927234,2.8757120355120303,2.162833545519307,76.85961090311821
6590,-0.7058172011558622,2.0220030508371636,1.3161858496813013,54.04239569647696
6595,-0.6844236190116529,2.3285495894164745,1.6441259704048217,62.2355135705719
6600,-0.6542544571548234,4.176826550101959,3.5225720929471356,111.63470454839536
6605,-0.6275384698379268,3.342361313795173,2.714822843957246,89.3318200513743
6610,-0.6324930752175953,3.6292821217260207,2.9967890465084253,97.00039791495955
6615,-0.6725168439205529,2.712185001531373,2.03966815761082,72.48899797362981
6620,-0.7038964126989332,2.8052208700118113,2.101324457312878,74.9755823614741
6625,-0.73887229235845,2.929377269285848,2.190504976927398,78.29393010335276
6630,-0.7727254025494237,2.4066010173748786,1.633875614825455,64.3216064440009
6635,-0.8221033515469438,3.315872931038407,2.493769579491463,88.62386085135815
6640,-0.8367196701541124,4.075214325943661,3.238494655789549,108.91889854439934
6645,-0.8291523754651625,4.170618108254498,3.3414657327893353,111.46877054011573
6650,-0.8278015681779956,3.7444066752648517,2.9166051070868564,100.07735008580313
6655,-0.8324543571375376,2.968944955955542,2.1364905988180043,79.35146192998006
6660,-0.8127347441902693,3.1238315445070066,2.3110968003167374,83.49114030638513
6665,-0.7258986473561932,3.7448380155895,3.0189393682333066,100.0888785869569
6670,-0.5434347858720356,2.9540609461737457,2.4106261603017103,78.95365464386099
6675,-0.2402444994056724,2.3814762168662034,2.141231717460531,63.65009192263424
6680,-0.3362236494385813,2.8378468906730405,2.5016232412344594,75.84758318157454
6685,-0.5835827644380461,5.746701294101188,5.163118529663142,153.59299539963112
6690,-0.7969042538425645,3.4633703291578275,2.666466075315263,92.5660471651079
6695,-0.8367466455088703,3.052688363805453,2.215941718296583,81.5896852512172
6700,-0.8013439468388573,3.9972942687247563,3.195950321885899,106.83631683752569
6705,-0.7558438871482366,3.8702648771173003,3.1144209899690636,103.44118217465237
6710,-0.7173099522429669,3.021062063256556,2.3037521110135892,80.74440410885119
6715,-0.723511439322217,2.5506460464506637,1.8271346071284467,68.17152074368563
6720,-0.7704148751228171,3.710046557575661,2.939631682452844,99.15900177986563
6725,-0.8211517446117109,4.437944395971843,3.616792651360132,118.61364255942824
6730,-0.8287294375127588,4.7510800902916195,3.9223506527788605,126.98286984230204
6735,-0.7366951160623144,5.365763273903175,4.629068157840861,143.41160461743124
6740,-0.6129176384836702,7.723123763256639,7.1102061247729695,206.41715167243424
6745,-0.41040466289622896,8.210185290853763,7.799780627957534,219.43492224010785
6750,-0.32052493094384354,8.63245573742525,8.311930806481406,230.72101132642055
6755,-0.5180892805776257,9.429125841229624,8.911036560651999,252.01373933270315
6760,-0.7235069526841884,11.472268011722402,10.748761059038214,306.6211236273085
6765,-0.8321351786971304,9.969746708522685,9.137611529825554,266.4629988528249
6770,-0.8175952109164938,12.983729853086839,12.166134642170345,347.0182035809336
6775,-0.7369889255961385,15.683958002290975,14.946969076694836,419.18762886920797
6780,-0.6150675461522289,14.755398547458274,14.140331001306045,394.36987329510174
6785,-0.48945828415932363,13.990234392062543,13.500776107903219,373.91920976047646
6790,-0.3749989164252844,12.991632699054895,12.616633782629611,347.2294241964302
6795,-0.28279252006917255,12.925702350698945,12.642909830629772,345.4672933367445
6800,-0.22112196351335228,12.899675588951881,12.678553625438528,344.77167195454615
6805,-0.17047240630690078,13.682587087258149,13.512114680951248,365.69667153319233
6810,-0.12716092025288156,14.50427225085679,14.377111330603908,387.6579810033916
6815,-0.09333466520851585,12.299711716829485,12.206377051620969,328.7363425481909
6820,-0.06954319477809329,12.68089402924813,12.611350834470036,338.924262567252
6825,-0.05404500256900976,12.143263297178526,12.089218294609516,324.5549208646949
6830,-0.04358574346380981,9.605195010798333,9.561609267334523,256.71956790593043
6835,-0.036060067749491574,7.493455528413756,7.457395460664265,200.27877239493924
6840,-0.029822676858519748,10.185321556936866,10.155498880078346,272.22470195974347
6845,-0.02547241216675777,8.61038214525239,8.584909733085631,230.13104693336263
6850,-0.021902144141280267,8.993032078610216,8.971129934468935,240.3581922896431
6855,-0.019343781645065287,9.232180829428902,9.212837047783836,246.74995881873446
6860,-0.01679310394071792,8.916277270221444,8.899484166280727,238.30675437275374
6865,-0.014329496783583898,7.108794887481725,7.094465390698141,189.99788653895476
6870,-0.012519491277463934,6.7342951421774195,6.721775650899955,179.98857254925247
6875,-0.011139909888587242,7.87775438637882,7.866614476490232,210.54998882028215
6880,-0.010174998811900753,5.4626611783063,5.452486179494399,146.0014102508822
6885,-0.009431246172690618,5.477674714658591,5.468243468485901,146.40267941415968
6890,-0.009022985484824332,4.154097859319892,4.145074873835068,111.0272312310832
6895,-0.008688025130812202,5.160315688307702,5.15162766317689,137.920574467383
6900,-0.008345611252692932,5.303726682485982,5.2953810712332885,141.7535428159713
6905,-0.007855964641966614,4.28463582494428,4.276779860302313,114.51614010724218
6910,-0.007369532862584458,6.256630015235317,6.249260482372733,167.22194106967817
6915,-0.00691119383923641,7.90015135305039,7.893240159211153,211.14859609476903
6920,-0.006438317561009538,8.300838154095654,8.294399836534645,221.85781566962496
6925,-0.0061789433191629045,9.265527201958081,9.259348258638918,247.64121259726755
6930,-0.006135657846391452,9.991540908372219,9.985405250525828,267.04549588301927
6935,-0.006084743335783866,9.267420409526576,9.261335666190792,247.69181265571441
6940,-0.006036003349963446,8.124444334890857,8.118408331540893,217.14331013417006
6945,-0.006000915119741103,6.349494571822808,6.343493656703067,169.70394677743477
6950,-0.006005738943830483,6.067760103182328,6.061754364238498,162.17398502524964
6955,-0.005981189863102837,8.380020514504114,8.37403932464101,223.97413515371443
6960,-0.0059911091317111816,8.833819523511936,8.827828414380225,236.1028931203832
6965,-0.005923703184110452,7.957377369625485,7.951453666441375,212.678084900735
6970,-0.005815891826384611,7.762800922824914,7.756985030998529,207.47760939855544
6975,-0.005693706508128228,9.707148355566323,9.701454649058196,259.44449109447356
6980,-0.005403004516015125,11.157461032021482,11.152058027505467,298.20722763542756
6985,-0.005030828688447853,9.924882768781293,9.919851940092846,265.2639132317605
6990,-0.004650781988638512,9.268047702238569,9.26339692024993,247.70857840735113
6995,-0.00432827966143235,9.775829278728763,9.77150099906733,261.2801370025285
7000,-0.004103483568145269,8.274832558408864,8.27072907484072,221.16275999607083
7005,-0.004075030504258188,6.908848770326962,6.904773739822704,184.65389500700428
7010,-0.004070262708666039,5.688666530329989,5.684596267621323,152.04189107930077
7015,-0.00421165529415743,5.550832221600248,5.546620566306091,148.3579716856881
7020,-0.004347579072007873,7.168719232447244,7.164371653375236,191.59949399505527
7025,-0.004639437549880115,6.885058624190286,6.880419186640406,184.01805200436243
7030,-0.005032254110196121,6.817650520806307,6.812618266696111,182.21642495206012
7035,-0.005548830367855466,6.882863936868656,6.8773151065008005,183.95939424881826
7040,-0.0062329998345979735,7.121547841621968,7.11531484178737,190.3387367635183
7045,-0.007253997990752829,7.649102084318954,7.641848086328201,204.43876253913803
7050,-0.008518530156173126,8.395171285705334,8.38665275554916,224.37907221452852
7055,-0.01001027928820504,7.777825876492998,7.767815597204793,207.8791837142399
7060,-0.01221474090170851,8.486361192874137,8.474146451972429,226.81631930211378
7065,-0.01532673364955295,8.243990433947044,8.22866370029749,220.33843765214775
7070,-0.019781612084617116,9.875505385410488,9.85572377332587,263.9441960881702
7075,-0.02670988392845449,13.227397050371628,13.200687166443174,353.53073534415915
7080,-0.03615585992131927,9.199573933815103,9.163418073893784,245.87846915680487
7085,-0.049296735632707915,10.092325828260448,10.043029092627739,269.73919039479676
7090,-0.06720810338604997,10.26030098204026,10.193092878654209,274.22868892645664
7095,-0.09666426915344539,13.043294137595941,12.946629868442496,348.61018764420476
7100,-0.13842336849137676,10.934714837183819,10.796291468692441,292.25385481716324
7105,-0.19992665227667378,11.223869807520543,11.02394315524387,299.9821454931197
7110,-0.29252681350447024,11.367602799364315,11.075075985859845,303.82371992429745
7115,-0.4226625170712482,11.555361947008835,11.132699429937587,308.84198839250644
7120,-0.6283603279736355,13.64556764772297,13.017207319749335,364.70724711120954
7125,-0.8338898855905197,14.21853164061348,13.38464175502296,380.0209464702695
7130,-0.312255709555396,14.22119165283605,13.908935943280653,380.09204103811896
7135,2.3379006013046144,11.48672499366153,13.824625594966145,307.00751767266263
7140,2.1980249756454877,11.633845164059887,13.831870139705375,310.93962176138257
7145,-0.5894414290269081,14.688765109583318,14.09932368055641,392.5889508505169
7150,-0.8103489712724972,12.360036575742003,11.549687604469506,330.3486546039688
7155,-0.5845636213516227,14.685716983821912,14.10115336247029,392.5074831106624
7160,-0.38345343775612584,15.106692694829254,14.723239257073129,403.75896759454844
7165,-0.25671614086714256,14.465367296033408,14.208651155166265,386.6181621157553
7170,-0.1703147756839325,15.442467404791357,15.272152629107424,412.73327143307563
7175,-0.11608689401191581,12.40552982418645,12.289442930174534,331.5645598583823
7180,-0.08014097262616612,16.18850641832675,16.108365445700585,432.6727742729929
7185,-0.055813268807492836,16.402770591665718,16.346957322858223,438.3994467596486
7190,-0.03952994983902442,16.658907566122362,16.619377616283337,445.24526023176645
7195,-0.02945396215069628,15.569103544371131,15.539649582220434,416.117895586739
7200,-0.022959435775209546,14.333068734549734,14.310109298774524,383.08219751529873
7205,-0.017617533125920223,15.989208041402723,15.971590508276803,427.3460949967502
7210,-0.013751528745285672,19.027669219961595,19.01391769121631,508.5555280152002
7215,-0.0111016436228792,17.2696302347907,17.25852859116782,461.56814169691444
7220,-0.009305765791812155,16.437076659132465,16.427770893340654,439.3163504567328
7225,-0.007793765882759997,19.416510290156904,19.408716524274144,518.9481448660187
7230,-0.006660033513829162,21.395425568778357,21.38876553526453,571.8389268521221
7235,-0.005994128943970725,25.0947553383736,25.088761209429627,670.7114993427771
7240,-0.005865166489537817,24.76682738097001,24.76096221448047,661.9469169023081
7245,-0.006241436717390862,21.757523518077623,21.75128208136023,581.5167760763416
7250,-0.0070022970673190065,23.27866990587528,23.27166760880796,622.1726964359037
7255,-0.008031031465779805,20.887320589626324,20.879289558160544,558.2587246227954
7260,-0.00912195613846626,18.560972874315997,18.551850918177532,496.0820608900953
7265,-0.010514042407910429,17.921928209749773,17.911414167341864,479.0022129561807
7270,-0.012355280167045027,16.35886332682845,16.346508046661402,437.22593034022316
7275,-0.014337269486032091,16.413924833560785,16.399587564074753,438.69756794890094
7280,-0.016704204746261622,14.109117381148895,14.092413176402633,377.0966142332959
7285,-0.019205307220773255,12.844005550101631,12.824800242880858,343.28377001160004
7290,-0.02233325978450364,13.490379512064301,13.468046252279798,360.55950923752437
7295,-0.02778865635617074,15.909070440475423,15.881281784119253,425.20424464806433
7300,-0.03589099881918223,15.275043442826181,15.239152444006999,408.2585046923193
7305,-0.04742390230554651,18.117272114679327,18.06984821237378,484.2232004332901
7310,-0.06379191893869812,19.228121916453475,19.164329997514777,513.9130589733039
7315,-0.0862087094622991,17.352354461766332,17.266145752304034,463.7791252095513
7320,-0.11812241369118671,15.666277724293309,15.548155310602121,418.71508527973214
7325,-0.1597559513544655,15.946916748921627,15.78716079756716,426.2157689263555
7330,-0.21276370089831742,15.96167488027547,15.748911179377153,426.6102118397996
7335,-0.29093401329826096,16.179379416310656,15.888445403012396,432.4288354449718
7340,-0.43374032670684204,15.83829975981512,15.404559433108279,423.3127454604792
7345,-0.6015696888303943,15.161159912552117,14.559590223721722,405.2147215467724
7350,-0.767558378724549,14.5947333146546,13.827174935930051,390.07574817879794
7355,-0.8267129877620206,15.668226873176238,14.841513885414217,418.7671804905475
7360,-0.4700323088954258,12.18134966174503,11.711317352849603,325.572861160923
7365,0.15911817972266104,13.131296161635383,13.290414341358044,350.96223167463353
7370,-0.03996647418210441,11.628989054714085,11.58902258053198,310.80983175799827
7375,-0.49556465783975384,12.431295676932379,11.935731019092625,332.253207884396
7380,-0.7904709925535047,12.606519657254584,11.816048664701079,336.9364469508077
7385,-0.8280980478948617,10.691616597831306,9.863518549936444,285.75652968268037
7390,-0.7778314385297541,10.61695029510479,9.839118856575036,283.76091158731265
7395,-0.6986270902386462,8.319581830336217,7.620954740097571,222.3587808723133
7400,-0.5881709192986231,8.756668932982222,8.1684980136836,234.04087707154616
7405,-0.4721841945289153,7.815502394672837,7.343318200143922,208.88616998119798
7410,-0.3953732114071837,6.648370868046338,6.252997656639154,177.6920608696079
7415,-0.3381071953487403,4.6836305592339595,4.345523363885219,125.18013554600574
7420,-0.28475977490190746,4.694064322045713,4.4093045471438055,125.45900037672028
7425,-0.2480311526470868,3.7024450686776165,3.45441391603053,98.95583558249496
7430,-0.2138108048501907,5.135863343107657,4.922052538257466,137.26703276552428
7435,-0.17727769299629353,3.746059459340103,3.5687817663438097,100.12152430747832
7440,-0.14882341714873049,3.864660588432982,3.7158371712842517,103.2913954636235
7445,-0.12842290184473534,2.5587241648818484,2.430301263037113,68.38742589405636
7450,-0.1128944264121207,2.5964356135684734,2.483541187156353,69.39534575420008
7455,-0.0985505138011745,2.325688007429698,2.2271374936285238,62.15903161571863
7460,-0.09110755458831855,2.9174769104203246,2.826369355832006,77.97586732769354
7465,-0.08493311412056322,2.629832771017022,2.544899656896459,70.28795686931424
7470,-0.08154259865941192,2.264501387352058,2.182958788692646,60.523687132832336
7475,-0.07741979935210438,3.5485204552629326,3.471100655910828,94.84186806788635
7480,-0.073157871965241,3.0506962228171073,2.9775383508518662,81.53644098359317
7485,-0.06838242747553851,2.7314318619465143,2.6630494344709756,73.00341185942453
7490,-0.06705633727791573,3.382998754469309,3.315942417191393,90.41794336265936
7495,-0.0675752913164019,2.3000245122287546,2.2324492209123528,61.473119316016714
7500,-0.06907596755460686,2.955511538972587,2.88643557141798,78.99242486727731
7505,-0.07062502816770819,3.0211037016437934,2.950478673476085,80.74551698461975
7510,-0.06949496855943933,2.693196714705783,2.6237017461463434,71.98149502510464
7515,-0.06603146430635735,3.751365639547483,3.6853341752411253,100.26334342604261
7520,-0.06375552193840109,4.302641925755611,4.23888640381721,114.99739201464841
7525,-0.06374506309029598,5.715478077790463,5.651733014700167,152.7584875535217
7530,-0.06370662907189242,5.66309158409138,5.599384955019488,151.35834544173568
7535,-0.06355165769912037,8.37320087025759,8.309649212558469,223.7918654421394
7540,-0.06665978067364808,6.5903134044388745,6.5236536237652265,176.14034984715948
7545,-0.06929834357888687,7.815457556450337,7.74615921287145,208.88497158292571
7550,-0.07526186898739937,7.863848038318761,7.788586169331361,210.1783116537994
7555,-0.08288508922666346,8.105685604336628,8.022800515109966,216.64194257245668
7560,-0.09122786520653618,7.951163102930833,7.859935237724296,212.51199521084217
7565,-0.09610835167829276,8.941173175567615,8.845064823889322,238.97215117686974
7570,-0.09446837769098197,11.139861259576037,11.045392881885055,297.736835730593
7575,-0.08621989471439279,13.08305054777983,12.996830653065437,349.67276351407776
7580,-0.08029833957790895,8.477999951321909,8.397701611743999,226.59284707525822
7585,-0.07694558205352686,10.156861965231233,10.079916383177705,271.46405794603675
7590,-0.07708755335729088,8.743660410260164,8.666572856902873,233.69319622503062
7595,-0.0766832127235271,10.271947480666418,10.19526426794289,274.53996673930305
7600,-0.0756520372775207,8.818400520729423,8.742748483451901,235.69078699162503
7605,-0.07111524403843066,8.94897145366319,8.87785620962476,239.18057699028174
7610,-0.06695588266605089,12.132050177748212,12.065094295082162,324.2552260462356
7615,-0.0621757241958587,14.138983467080433,14.076807742884574,377.89484984087767
7620,-0.058299239047148545,12.408465596174551,12.350166357127403,331.64302470114797
7625,-0.054568457970674784,13.911562617909446,13.856994159938772,371.8165367960785
