#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
4845,-0.11510713190381916,0.13737909227961756,0.0222719603757984,3.671752751472881
4850,-0.12420097680891164,0.14187987763092785,0.017678900822016216,3.7920459541956526
4855,-0.12681139497321633,0.13452484864375122,0.007713453670534887,3.5954669298863227
4860,-0.12472704350957199,0.1253289400813041,0.0006018965717321106,3.349686425690432
4865,-0.12278440881545533,0.09168261498557133,-0.031101793829883997,2.450415767417658
4870,-0.12462950745740162,0.0868144809734908,-0.037815026483910816,2.320304378873803
4875,-0.13264852462104945,0.09764937825269418,-0.03499914636835527,2.6098903940140668
4880,-0.1436253867222802,0.09480732125268332,-0.04881806546959688,2.533930286573607
4885,-0.15293762712245854,0.09829597615066245,-0.05464165097179609,2.62717211841307
4890,-0.15739611789144076,0.09659288514936243,-0.06080323274207833,2.581653335559969
4895,-0.15819460963090423,0.09268824165221468,-0.06550636797868956,2.4772933105643746
4900,-0.15862416774879823,0.09197838091296795,-0.06664578683583028,2.4583207501897095
4905,-0.1604915909260759,0.09098455108606787,-0.06950703984000803,2.43175850304668
4910,-0.16629990636226252,0.11042665190760896,-0.05587325445465356,2.951390610096918
4915,-0.17720022989531806,0.1283833440303144,-0.048816885865003656,3.4313219636590584
4920,-0.19211016446653376,0.12173093882732361,-0.07037922563921015,3.2535220764806083
4925,-0.20770798840267596,0.12007905948848083,-0.08762892891419513,3.209372035838674
4930,-0.21841343025093388,0.12128143644991217,-0.09713199380102171,3.241508155266929
4935,-0.22065493230359604,0.12710901666311233,-0.0935459156404837,3.397262814343398
4940,-0.21929137501225218,0.11052989918825634,-0.10876147582399584,2.9541501165145863
4945,-0.2248972653444795,0.1048842836426244,-0.1200129817018551,2.80325885591985
4950,-0.2447306621523261,0.11730906231873564,-0.12742159983359047,3.1353378828914207
4955,-0.27365505954593533,0.1505965990818683,-0.12305846046406704,4.025019148589526
4960,-0.29871221228009043,0.16789543263983997,-0.13081677964025046,4.487367812129049
4965,-0.3082145289754202,0.1747129433174491,-0.13350158565797107,4.669580499469836
4970,-0.3050827859972972,0.1676205176701373,-0.1374622683271599,4.4800201162047495
4975,-0.3133311636811479,0.15852662608427287,-0.154804537596875,4.236966235894989
4980,-0.3502998451470304,0.1980138276180636,-0.15228601752896678,5.292346923551283
4985,-0.4052978973273267,0.24150666794391148,-0.1637912293834152,6.45478695344145
4990,-0.4438215732558034,0.2650331344796513,-0.17878843877615208,7.083582549638978
4995,-0.44838316709009296,0.25929192771962983,-0.18909123937046313,6.93013640752168
5000,-0.4692638779687174,0.26454716318538346,-0.20471671478333392,7.070593917910119
5005,-0.548495830234363,0.3150641546026858,-0.23343167563167722,8.420769546200622
5010,-0.6084373018297111,0.37424979178010226,-0.23418751004960886,10.002633442284154
5015,-0.5972381301942451,0.33040709466873175,-0.26683103552551335,8.830842734692247
5020,-0.7098059374689536,0.4105695890502119,-0.2992363484187417,10.973358414669546
5025,-0.6551428602580466,0.31109141886805575,-0.34405144138999083,8.314589609192357
5030,-0.6859720530745643,0.35311211907772083,-0.3328599339968435,9.43768351710389
5035,-0.6209286353001827,0.27715246711680636,-0.34377616818337636,7.40749787196413
5040,-0.6753759935040774,0.33201863137751725,-0.34335736212656015,8.873914531472932
5045,-0.648162545412797,0.26757702616682033,-0.3805855192459767,7.151573545552681
5050,-0.6521026697756238,0.26217447401686667,-0.38992819575875715,7.00717867882003
5055,-0.7266019730472962,0.33368700838298926,-0.392914964664307,8.918505507863047
5060,-0.6186477295811676,0.20418165376496106,-0.4144660758162066,5.457195389571007
5065,-0.6373996849361151,0.22861710047948663,-0.40878258445662846,6.110285442931621
5070,-0.5929209607168279,0.19345722649938923,-0.39946373421743864,5.170561923976501
5075,-0.531752219957222,0.12051130378254041,-0.4112409161746816,3.2209246975260237
5080,-0.5423964675398426,0.11614070040867334,-0.42625576713116925,3.1041108891269276
5085,-0.5409003664065597,0.12229873929734233,-0.41860162710921733,3.2686977695463
5090,-0.49765835256349045,0.07293885393508623,-0.4247194986284042,1.949448298001063
5095,-0.47873134435209563,0.06272235708249338,-0.4160089872696022,1.676390368978137
5100,-0.5004130192277674,0.079624889812707,-0.4207881294150604,2.12814703754531
5105,-0.5023094460530448,0.08198161972291493,-0.4203278263301299,2.1911357310116464
5110,-0.4767638927968516,0.05631969483598105,-0.42044419796087057,1.5052654013408953
5115,-0.46449505617518994,0.034269079779668005,-0.43022597639552196,0.9159151213150667
5120,-0.492419522845205,0.060868683701018333,-0.4315508391441867,1.6268469470074207
5125,-0.5111444573289118,0.08069399281782097,-0.4304504645110908,2.156721122840948
5130,-0.4965119606221381,0.06399540598651487,-0.4325165546356232,1.7104153486059428
5135,-0.4916109246046293,0.05451437248747344,-0.43709655211715587,1.45701426508403
5140,-0.522158699987937,0.08321377919490616,-0.4389449207930308,2.224067852315293
5145,-0.5491180703610623,0.10052163127030314,-0.4485964390907592,2.686657555198001
5150,-0.549249063363302,0.08902047590581677,-0.4602285874574853,2.37926435471945
5155,-0.5633163401826408,0.09456990274242262,-0.46874643744021816,2.527584764457869
5160,-0.6025547682825549,0.12198191160548175,-0.48057285667707317,3.260229865660575
5165,-0.6175261756698304,0.13092783739848385,-0.4865983382713465,3.499329040796129
5170,-0.6353349843641649,0.1678560943956712,-0.46747888996849374,4.486316412648472
5175,-0.6915794004395911,0.2168847764972836,-0.4746946239423075,5.796713762204942
5180,-0.6990994716086882,0.19591587433634214,-0.5031835972723461,5.236274594008273
5185,-0.7585453369511392,0.2628444719461547,-0.49570086500498456,7.025085819561193
5190,-0.7604389150478745,0.2379378170905217,-0.5225010979573528,6.359401711603784
5195,-0.772396204741888,0.23844103791168547,-0.5339551668302025,6.372851374169218
5200,-0.6955372479452308,0.1519367138605579,-0.5436005340846728,4.060836608468558
5205,0.5636964662887572,4.079968791517708,4.643665257806465,109.04597189860202
5210,-0.6360959823004316,5.168431683073552,4.532335700773121,138.13749194454758
5215,-0.2983410664510684,4.592220570617341,4.293879504166273,122.73700630671779
5220,-0.13743936460261358,4.172290404389354,4.034851039786741,111.51346626369744
5225,-0.1146396719962238,4.021293838710352,3.906654166714128,107.47775714453702
5230,-0.1400885694316219,3.8525570110645004,3.7124684416328786,102.96790123485883
5235,-0.14133437788826017,3.6596366624440546,3.5183022845557943,97.81168853096017
5240,-0.07286207630737895,3.4012463910806674,3.3283843147732886,90.90565083563683
5245,0.04798781508501837,3.0771534983627986,3.125141313447817,82.24356877625353
5250,0.11894627138075975,2.8201223063005836,2.9390685776813434,75.3738554086044
5255,0.04849028945523707,2.764639646095225,2.8131299355504624,73.89096156436922
5260,-0.045099826784834825,2.7495239654607797,2.704424138675945,73.48696237468944
5265,0.23303581335395768,2.3191363047859213,2.552172118139879,61.983923221785176
5270,0.13382942135287174,2.284019249828904,2.4178486711817757,61.04534413363973
5275,0.4786778206636001,1.8456598733034617,2.324337693967062,49.329243668983864
5280,0.11135803817700285,2.1386091191941925,2.2499671573711955,57.15894454844428
5285,-0.00496511912326273,2.1860844703102367,2.181119351186974,58.42782577480058
5290,0.3779991221933841,1.7375037175668504,2.1155028397602345,46.438536969551464
5295,0.021362993631215164,2.0662422033029513,2.0876051969341662,55.2247825290997
5300,0.2419789384904308,1.7816878260849949,2.0236667645754256,47.61945263387008
5305,0.09254506234258555,1.794669181735026,1.8872142440776116,47.96640738175002
5310,-0.009801481259712468,1.793732556443428,1.7839310751837156,47.94137404927958
5315,0.025384815885909046,1.6282610508260287,1.6536458667119378,43.51879091847526
5320,0.07581744514810702,1.5083562091137162,1.5841736542618232,40.31407522872525
5325,0.08890807374682778,1.3884800495277319,1.4773881232745596,37.11012613070705
5330,0.06986924788498032,1.3940637931413034,1.4639330410262836,37.259363730377025
5335,0.03831059178556962,1.32699648007363,1.3653070718591998,35.46684503481816
5340,0.010595101017352924,1.2983488225730444,1.3089439235903972,34.70117455683208
5345,-0.003815374754451951,1.2355606072160306,1.2317452324615785,33.02302398332307
5350,-0.00478386737081822,1.1845503449732429,1.1797664776024246,31.659664627577072
5355,0.0050214739368748896,1.1369504916226538,1.1419719655595286,30.387455810284855
5360,0.020320809294556205,1.0839371442661834,1.1042579535607395,28.970559681544106
5365,0.03574242359131211,0.9689534833518697,1.0046959069431818,25.897373170184437
5370,0.04634223738218658,0.9044425325107,0.9507847698928865,24.1731787726186
5375,0.048690667189339974,0.8800633704360975,0.9287540376254375,23.52159304774112
5380,0.04300613605634059,0.8786773069172715,0.9216834429736122,23.484547508609104
5385,0.02967774118189801,0.8674990193696843,0.8971767605515824,23.185783647394555
5390,0.016038147242449237,0.8611980553017337,0.8772362025441829,23.017376783078255
5395,0.0058829366510999665,0.8347364811895054,0.8406194178406053,22.310134101949455
5400,-0.001305110775351251,0.8311046021495937,0.8297994913742425,22.21306429579096
5405,-0.004051588926058255,0.7931829827206548,0.7891313937945965,21.19952716893973
5410,-0.002340619379251934,0.7507805299709127,0.7484399105916608,20.06623010044422
5415,0.003504536642089589,0.7107142026646089,0.7142187393066985,18.995371026569263
5420,0.01229763882412508,0.6988659037566225,0.7111635425807475,18.678699665638113
5425,0.019383595240829474,0.6122985417576678,0.6316821369984973,16.365000074724676
5430,0.02247661326596688,0.6074638530546019,0.6299404663205688,16.235782584250465
5435,0.021524790915694425,0.592205178956029,0.6137299698717233,15.827961585613865
5440,0.01642955314773899,0.5742223863061002,0.5906519394538392,15.347332639127965
5445,0.008475587236949314,0.5501694023708912,0.5586449896078405,14.704464729027935
5450,0.00012109503676800085,0.529504065835911,0.5296251608726791,14.15213900738183
5455,-0.003994197392313662,0.4804017570799765,0.47640755968766285,12.839773826577511
5460,0.001942981996203975,0.41869277918407044,0.4206357611802744,11.19046820357414
5465,0.01801494580312623,0.37319106135338015,0.3912060071565064,9.97433658653355
5470,0.03912356430868694,0.3436450428214265,0.3827686071301134,9.18465547101882
5475,0.04516972421975355,0.28276821172300576,0.32793793594275933,7.5575907672309945
5480,0.02513415918713915,0.25766750759257784,0.28280166677971696,6.886720273581071
5485,-0.0006006051960448146,0.2743060717760532,0.2737054665800084,7.331421813003733
5490,0.004766429396475296,0.26870878850951435,0.27347521790598966,7.1818223368850775
5495,0.04059459237233628,0.20717601633692692,0.2477706087092632,5.537226192148629
5500,0.03564807009644764,0.19460808104965968,0.2302561511461073,5.201320995763785
5505,-0.0035116400810281732,0.22056471381726092,0.21705307373623275,5.895068029624128
5510,0.03292649275923524,0.19849641766954,0.23142291042877522,5.30524518426868
5515,0.032125680102240976,0.18238291942068,0.21450859952292098,4.87457716521755
5520,0.013433938452968686,0.19452704153093933,0.20796097998390803,5.199155039715438
5525,0.05704869850460235,0.15846401519642728,0.21551271370102962,4.235292824781954
5530,0.05472789601288744,0.14664578398888933,0.20137368000177677,3.919425088041505
5535,-0.005001914507204377,0.1836098026657304,0.17860788815852602,4.90736826796833
5540,0.04274054370211251,0.11655661934288222,0.15929716304499475,3.115227220336649
5545,0.08602828396477834,0.07274061413006866,0.158768898094847,1.9441499113437746
5550,0.0707047311993798,0.08973574629310271,0.16044047749248252,2.3983814996138033
5555,0.0037615464646680785,0.15997661395359547,0.16373816041826356,4.275720291264281
5560,0.024365618784894006,0.1309434418315382,0.1553090606164322,3.499746102949123
5565,0.05334533688605422,0.09924960758520246,0.15259494447125668,2.6526599767586214
5570,-0.004450424364993873,0.13005149341424696,0.12560106904925308,3.4759068563722484
5575,0.03561810235058034,0.08786780037851505,0.12348590272909539,2.348456613390724
5580,0.0021342751848179254,0.11998126840925274,0.12211554359407067,3.206758358180254
5585,0.01005754990576058,0.09747619168008131,0.10753374158584189,2.6052616090660985
5590,0.019063264444085765,0.09704508011348599,0.11610834455757175,2.5937392219650377
5595,-0.00610861726093138,0.1345172333872908,0.12840861612635943,3.5952633957211324
5600,0.007626216785095549,0.10200623996962957,0.10963245675472512,2.7263369269725457
5605,0.01233104782274734,0.10464948056348652,0.11698052838623386,2.79698323684585
5610,-0.0039230264180478485,0.11169739422890035,0.1077743678108525,2.98535394132288
5615,-0.0024237084963007645,0.1225620018906573,0.12013829339435654,3.2757340305618894
5620,0.009436703985356747,0.10620332989386128,0.11564003387921802,2.8385132139297373
5625,0.0060292541720471955,0.10136675839671001,0.10739601256875721,2.709245401719893
5630,-0.0047717098153869575,0.1164467348237337,0.11167502500834675,3.1122903193946434
5635,-0.006444262720606674,0.12016675275914375,0.11372249003853707,3.211715827768721
5640,0.0008218131721570389,0.10574675825283558,0.10656857142499263,2.8263103513881185
5645,0.00454106871599697,0.08328580651733372,0.08782687523333069,2.2259929379663634
5650,-0.0008197122650988398,0.09283557123489786,0.09201585896979901,2.481231011648389
5655,-0.007203302749378087,0.0925088776656563,0.08530557491627822,2.472499420895775
5660,-0.006868313257663965,0.08536051758951452,0.07849220433185056,2.281444069294892
5665,-0.00032166142342542406,0.07117581326236519,0.07085415183893977,1.902327230787675
5670,0.004339225829280348,0.0708832573934826,0.07522248322276295,1.894508043757797
5675,0.002415841436619952,0.06842573176450881,0.07084157320112876,1.8288253671563708
5680,-0.00436455953669591,0.07666652367296817,0.07230196413627225,2.0490783173113662
5685,-0.008687207484886005,0.07136249586647148,0.06267528838158547,1.9073167263062816
5690,-0.006494681238706685,0.0789295094949905,0.07243482825628382,2.1095614976896613
5695,-0.001994573801701232,0.06347025771879866,0.06147568391709743,1.6963796277045877
5700,-0.001216286111114075,0.05608316804150629,0.054866881930392214,1.4989437122541591
5705,-0.002833236161518869,0.05811096000712393,0.05527772384560506,1.5531408291925701
5710,-0.00589765467101463,0.0618073980024875,0.055909743331472875,1.651936112775462
5715,-0.008327271567136503,0.06775969874180335,0.059432427174666846,1.8110241971012284
5720,-0.009550569653872134,0.07931066696541895,0.06976009731154682,2.119748753752918
5725,-0.008957367273230297,0.06395410758410477,0.05499674031087448,1.7093115596656865
5730,-0.006093783218654367,0.05234706965055212,0.04625328643189776,1.399088418998632
5735,-0.002385788784669194,0.04161080996615087,0.039225021181481676,1.1121387064725696
5740,5.656693048118784e-05,0.04023951053767088,0.040296077468152065,1.0754877695209235
5745,0.00040433884369784137,0.03714309551170683,0.03754743435540467,0.9927293948466698
5750,-0.001823830995293903,0.04085034593019782,0.039026514934903916,1.0918136637744889
5755,-0.005187470081782164,0.0373318035020898,0.03214433342030763,0.9977730231849856
5760,-0.008434038472128733,0.0483046472535776,0.039870608781448866,1.291045955531948
5765,-0.01077703905702482,0.05211056618862666,0.04133352713160184,1.3927673535246352
5770,-0.009948215388534219,0.0602135088794555,0.05026529349092128,1.6093359858134664
5775,-0.0068977532903366215,0.058787282246197524,0.0518895289558609,1.5712170007627415
5780,-0.0047849128323842255,0.0545925116060645,0.049807598773680274,1.4591027016788825
5785,-0.005826644753880219,0.06143914432070101,0.05561249956682079,1.6420937383143797
5790,-0.008540899928790837,0.07358175848463892,0.06504085855584808,1.9666313096921717
5795,-0.011076404917242983,0.07791970530074874,0.06684330038350575,2.082572301101367
5800,-0.011942286163800579,0.06944477721231813,0.057502491048517554,1.8560615561919926
5805,-0.010991866384015295,0.08112661310226364,0.07013474671824835,2.1682838336828003
5810,-0.009689987318739775,0.09041003347442382,0.08072004615568404,2.4164032798732005
5815,-0.008316996455112635,0.08886601242024009,0.08054901596512745,2.3751359846832445
5820,-0.007628965412406847,0.07866052039384974,0.0710315549814429,2.102372183392698
5825,-0.007430974246767994,0.07150766523280651,0.06407669098603852,1.9111966909459177
5830,-0.006872420774149267,0.06388645531305706,0.05701403453890779,1.7075034067055748
5835,-0.006275785839296226,0.05579408152899819,0.04951829568970196,1.4912172512614277
5840,-0.006033848278623111,0.059218517077846894,0.05318466879922378,1.5827426823884196
5845,-0.0071009785857556644,0.06622335257743017,0.059122373991674505,1.7699620299064538
5850,-0.008316529832426527,0.08287000281804127,0.07455347298561474,2.2148796866584997
5855,-0.010000196728512071,0.0791872678487002,0.06918707112018813,2.116450646021799
5860,-0.011684153514417789,0.07898594116063908,0.06730178764622129,2.11106975575264
5865,-0.013088106531118334,0.07113980290582839,0.058051696374710055,1.9013647762867645
5870,-0.013816021860321055,0.0693099218235454,0.05549389996322434,1.8524572548637424
5875,-0.013866041649058478,0.05055536471134056,0.036689323062282085,1.351201237396154
5880,-0.013373212487355247,0.04680508171651845,0.0334318692291632,1.2509668299871084
5885,-0.012253886997330463,0.039919239675161575,0.02766535267783111,1.0669278394680912
5890,-0.0108032471668545,0.03620713081600994,0.02540388364915544,0.967713718227467
5895,-0.009512387383495496,0.027524816745318936,0.01801242936182344,0.735660135333462
5900,-0.009159462287503743,0.02925163567968897,0.020092173392185227,0.7818130984107217
5905,-0.009505499587524474,0.030314229240937386,0.020808729653412912,0.8102132047694832
5910,-0.01008027345746471,0.026716188176369324,0.016635914718904615,0.7140477915357819
5915,-0.011199462648481935,0.03201296813395792,0.020813505485475982,0.8556156681355012
5920,-0.01255229702042234,0.040467097517169176,0.027914800496746835,1.0815705227572854
5925,-0.014016524780193967,0.047854100229984556,0.03383757544979059,1.2790041138943675
5930,-0.014069967798063852,0.03676142931828616,0.022691461520222306,0.9825285420634517
5935,-0.012870561574826243,0.03400937096799103,0.021138809393164787,0.9089738427840093
5940,-0.01119335730234346,0.028669511752881193,0.017476154450537733,0.7662545800475038
5945,-0.0096308784298611,0.027334918838195697,0.017704040408334596,0.7305847039020219
5950,-0.008427500408667996,0.03440165730007839,0.02597415689141039,0.9194585416949268
5955,-0.007810733467308394,0.028571427250778117,0.020760693783469723,0.7636330600294445
5960,-0.007752527587683649,0.033637654437355974,0.025885126849672327,0.8990389162134561
5965,-0.009133191828238438,0.024946359860943575,0.015813168032705136,0.666745309921094
5970,-0.011127352320787216,0.01978107392749782,0.008653721606710605,0.5286918949249356
5975,-0.013295185569108622,0.020349634538715484,0.0070544489696068614,0.5438879044048096
5980,-0.014696078949314509,0.023115528609255045,0.008419449659940537,0.6178123931699236
5985,-0.014797651568803739,0.025407261759176042,0.010609610190372303,0.6790639079327162
5990,-0.013202597189165409,0.024437234438213766,0.011234637249048357,0.6531378341346907
5995,-0.010414846599700555,0.01851943048623739,0.008104583886536836,0.49497175090624485
6000,-0.007650198327372183,0.01599098255371396,0.008340784226341779,0.42739352266826264
6005,-0.006625266022674135,0.01763891321190766,0.011013647189233526,0.4714380262972691
6010,-0.007443363240239363,0.01984131174281644,0.012397948502577078,0.5303018805527971
6015,-0.008612098758499685,0.01636404141568537,0.007751942657185686,0.4373643259409823
6020,-0.010607431601264268,0.02080672471966826,0.010199293118403993,0.5561046260451636
6025,-0.013020348957568262,0.028158820918980376,0.015138471961412114,0.7526052652688712
6030,-0.015080764713075314,0.030763800285042338,0.015683035571967024,0.822228961248752
6035,-0.015757795967232025,0.03036731239308492,0.014609516425852894,0.8116319665819273
6040,-0.014735705860253702,0.03129405605873353,0.01655835019847983,0.8364011912710049
6045,-0.012135137386104035,0.025675932681907876,0.013540795295803841,0.6862447182249657
6050,-0.008777531966873687,0.025070323849679423,0.016292791882805736,0.670058515076053
6055,-0.005358141849350406,0.016122032764980528,0.010763890915630122,0.43089612241480724
6060,-0.003779727355420001,0.013820205571982885,0.010040478216562884,0.3693748225644504
6065,-0.0032488139175605047,0.014212076166859548,0.010963262249299043,0.37984841000111147
6070,-0.0036570416187467047,0.020284544811144643,0.01662750319239794,0.5421482409499484
6075,-0.005784540607806287,0.019419058094418865,0.013634517486612577,0.5190162404339382
6080,-0.008687480172269266,0.024235324591188333,0.015547844418919068,0.6477413576835569
6085,-0.011624970846530532,0.023788484149460977,0.012163513302930445,0.6357985824463879
6090,-0.014247903091704827,0.028743480868896457,0.01449557777719163,0.7682315643232497
6095,-0.015614565211743718,0.02232755916691293,0.006712993955169213,0.5967522091201746
6100,-0.01611670774225675,0.023970674692159827,0.007853966949903077,0.6406680179285008
6105,-0.015551360466008034,0.023105545988475213,0.007554185522467179,0.6175455860837286
6110,-0.014043669112710164,0.023453507613932625,0.009409838501222461,0.6268456115423315
6115,-0.01217535079535559,0.021115096589296185,0.008939745793940595,0.5643465298312113
6120,-0.009671698447127182,0.02225227777700515,0.012580579329877967,0.5947401514923225
6125,-0.007766769705806146,0.019121229742707094,0.011354460036900948,0.5110561349206587
6130,-0.0064543320791981655,0.019466348022301773,0.013012015943103607,0.5202801658241833
6135,-0.005633557393761264,0.01972247434011785,0.014088916946356587,0.5271256944745814
6140,-0.004937331349503783,0.018618008489964772,0.013680677140460989,0.4976064608203561
6145,-0.0050997294076653415,0.020457400138747393,0.015357670731082051,0.5467681726600832
6150,-0.007374745304237781,0.02059777906200547,0.01322303375776769,0.5505201023690999
6155,-0.010322130355978,0.02376644773709788,0.01344431738111988,0.6352096117639925
6160,-0.012930387928553054,0.023932894020762603,0.01100250609220955,0.6396582479420104
6165,-0.014741558478807208,0.03501369983779026,0.020272141358983056,0.9358166995089848
6170,-0.015987607706925765,0.03188846329772534,0.015900855590799578,0.8522880076638614
6175,-0.016652691277116438,0.03208729879234311,0.01543460751522667,0.8576023154114134
6180,-0.01657102779248454,0.03200384682788115,0.01543281903539661,0.8553718815437522
6185,-0.015666129137530783,0.037486448930085264,0.02182031979255448,1.0019062560250263
6190,-0.014321663611398262,0.03428201679817655,0.019960353186778287,0.916260891057146
6195,-0.013538361568561582,0.03045774404911986,0.016919382480558277,0.814048947771399
6200,-0.013444858009360407,0.021751197203523448,0.008306339194163041,0.5813476916655661
6205,-0.013647009432291489,0.027282652374408935,0.013635642942117446,0.7291877698487076
6210,-0.014665438922493102,0.033726058210360794,0.019060619287867692,0.9014016978520941
6215,-0.015690135625526836,0.04461693969025659,0.028926804064729753,1.1924840115886028
6220,-0.016332514589386716,0.05122379444345859,0.03489127985407188,1.3690664646832527
6225,-0.01668891061441193,0.050276071743638365,0.03358716112922644,1.343736530026125
6230,-0.016702730429786802,0.057036343986503854,0.04033361355671705,1.524419396658589
6235,-0.016161577882127957,0.0594885301025858,0.04332695222045784,1.5899593632535156
6240,-0.015392825331402401,0.06000734611507459,0.04461452078367219,1.603825840966781
6245,-0.014230711837260723,0.0544455148115917,0.04021480297433097,1.45517389507806
6250,-0.012320252118310688,0.04867022750777325,0.036349975389462566,1.3008168768705086
6255,-0.010333175122086806,0.04256424918304133,0.032231074060954525,1.1376214273865661
6260,-0.008441511528144098,0.03281483163901944,0.02437332011087534,0.8770472009994881
6265,-0.00763381620754852,0.032688303660007356,0.025054487452458835,0.8736654676704432
6270,-0.008829780785855204,0.040237642028627486,0.031407861242772284,1.0754378295838678
6275,-0.011466237367938108,0.046755583773171475,0.03528934640523337,1.2496438906179461
6280,-0.014672522515071035,0.04985525324701035,0.03518273073193932,1.332489247435848
6285,-0.017300308915679876,0.05033552133490134,0.03303521241922146,1.3453254486648467
6290,-0.018461528590668175,0.040689875587129824,0.02222834699646165,1.0875247475070087
6295,-0.018645880781032083,0.03171439009539658,0.013068509314364499,0.8476355256230904
6300,-0.0182433690570112,0.028996923571416526,0.010753554514405326,0.7750053675627172
6305,-0.017767309290237072,0.029584858268619504,0.011817548978382431,0.7907191913063445
6310,-0.017149500187886385,0.0327367632537131,0.015587263065826716,0.8749606549043358
6315,-0.01697438363294413,0.030250469186229464,0.013276085553285334,0.8085090796917649
6320,-0.017232022294336173,0.024105449796148364,0.00687342750181219,0.6442701734726118
6325,-0.017306242975856992,0.021699951108739537,0.004393708132882545,0.5799780291761525
6330,-0.017504974505962917,0.01748572475663246,-1.9249749330457755e-05,0.4673437341978151
6335,-0.017841062971809943,0.022280668930500503,0.00443960595869056,0.5954989663471468
6340,-0.01817165783899728,0.02172395520502611,0.0035522973660288316,0.5806195904583268
6345,-0.01848091082142565,0.01951476971495978,0.0010338588935341307,0.5215743400707721
6350,-0.018698271384319662,0.018156154488072652,-0.0005421168962470094,0.4852624157834699
6355,-0.019033148456915935,0.016511454817747857,-0.002521693639168078,0.4413042672788187
6360,-0.019207232193429062,0.01984246627246519,0.0006352340790361267,0.5303327378495234
6365,-0.019077036369384168,0.01883810380478418,-0.00023893256459998902,0.5034889831486417
6370,-0.018573790555561524,0.020313361237346683,0.0017395706817851589,0.5429184221357404
6375,-0.018143679930982225,0.02349704740986143,0.005353367478879205,0.6280093065620568
6380,-0.018022739184124538,0.026904772274349505,0.008882033090224967,0.7190881085822318
6385,-0.018691144318793016,0.024743881259963484,0.0060527369411704675,0.6613336322929596
6390,-0.019803509408918535,0.0341881074041836,0.014384597995265064,0.9137509598146178
6395,-0.020924807004861098,0.03571584244066547,0.01479103543580437,0.9545829760307861
6400,-0.02148989454414753,0.0407086169441857,0.019218722400038166,1.0880256507244808
6405,-0.02170718117032933,0.0328763379189983,0.01116915674866897,0.8786910890831682
6410,-0.021644413336009298,0.03647250148670462,0.01482808815069532,0.9748063221609694
6415,-0.021654720227817715,0.03735058309833693,0.015695862870519214,0.998274948427377
6420,-0.02173994768197959,0.037160578379389006,0.015420630697409416,0.9931966622193863
6425,-0.021986332172075337,0.04147322524747242,0.019486893075397083,1.1084614579117769
6430,-0.022348872459976396,0.04987712357236901,0.027528251112392613,1.3330737790845784
6435,-0.022786803466747982,0.06317162323093233,0.04038481976418434,1.6883979764626642
6440,-0.02308920745608729,0.05940877085668152,0.036319563400594224,1.5878276252594372
6445,-0.02335788844288909,0.0642379519289079,0.0408800634860188,1.7168979124121406
6450,-0.02352555824980074,0.07219939106548177,0.04867383281568104,1.929684556801231
6455,-0.023540743081408008,0.06228056653251222,0.03873982345110421,1.6645825629972504
6460,-0.02358324674394537,0.05332161833437937,0.029738371590434003,1.4251353359778458
6465,-0.023541528312269154,0.05486189732943168,0.03132036901716253,1.4663026165608921
6470,-0.023339000196123498,0.04610155027921028,0.02276255008308678,1.2321634338675143
6475,-0.022843580939738206,0.043681163121920635,0.02083758218218243,1.1674733630791632
6480,-0.022634047776089506,0.04646738623078904,0.023833338454699534,1.2419411892705197
6485,-0.022451758327370588,0.05158540336997219,0.0291336450426016,1.3787312437180492
6490,-0.02234114110846566,0.04165765402038418,0.019316512911918524,1.1133907149271836
6495,-0.02278413085502489,0.04711676606100378,0.024332635205978892,1.2592972668131555
6500,-0.02333170036122334,0.050261938064313706,0.026930237703090366,1.3433587769409385
6505,-0.02411620997944184,0.04925806839018129,0.025141858410739452,1.3165281932112574
6510,-0.02476020346838052,0.04455229526536646,0.019792091796985937,1.1907562498089965
6515,-0.025300328588906386,0.0445157094179111,0.019215380829004716,1.189778414071185
6520,-0.025476648919929745,0.0505922413580588,0.025115592438129056,1.3521868453719093
6525,-0.025617313170351107,0.04181519569439823,0.016197882524047125,1.117601356193144
6530,-0.02584531529617466,0.03266182019662127,0.006816504900446611,0.8729576399512261
6535,-0.02606769168451096,0.027968234068829503,0.0019005423843185439,0.7475114203480466
6540,-0.026200994601424724,0.033702638267457896,0.007501643666033172,0.9007757493298981
6545,-0.02639180106095038,0.02299085448345583,-0.0034009465774945506,0.6144802080692315
6550,-0.026519780078990415,0.027944379485931523,0.001424599406941108,0.7468738551338827
6555,-0.02652292225279677,0.033373517753463686,0.006850595500666915,0.8919792932406064
6560,-0.026612612377759515,0.046993914026599956,0.02038130164884044,1.2560137810376917
6565,-0.026818936406028084,0.05131856381021959,0.024499627404191506,1.3715993805541173
6570,-0.02711955453566914,0.06405041326098143,0.03693085872531229,1.7118855367402661
6575,-0.027368783125431197,0.0702344764017229,0.042865693276291694,1.877167971465367
6580,-0.02760898059401028,0.06649846309280127,0.038889482498791,1.7773149522107952
6585,-0.027850598118470973,0.05582910161421377,0.027978503495742796,1.49215323862394
6590,-0.027986396032511723,0.060168528534327984,0.03218213250181626,1.6081337890072156
6595,-0.028026913653620467,0.05366101158944987,0.025634097935829405,1.434206353244433
6600,-0.028035871360127095,0.04611427339908089,0.018078402038953795,1.2325034867068296
